id,scenario_id,question,response
18,2,Müssen Alarme durch Datenbank-Trigger oder Change Data Capture (CDC) ausgelöst werden?,triggers cdc
19,2,Sollen Rohdaten in einem Cold-Storage (z.B. Parquet) und aktuelle Daten im Hot-Storage liegen?,tiered_storage data_lifecycle
20,2,Ist das Schema der Sensordaten starr oder müssen neue Metriken dynamisch hinzugefügt werden?,schema_evolution dynamic_columns
21,3,Erfordert die Baumstruktur der Seiten eine "Materialized Path" oder "Nested Set" Modellierung?,tree_model hierarchy
22,3,Sollen Dokumentversionen als Delta-Diffs oder vollständige Snapshots gespeichert werden?,versioning delta_storage
23,3,Müssen Inhalte als unstrukturierte BLOBs oder durchsuchbare JSON-Dokumente abgelegt werden?,document_store json_indexing
24,3,Erfordert die Suche eine linguistische Analyse (Stemming, Stopwords) direkt in der Datenbank?,linguistic_analysis text_search
25,3,Sollen Relationen zwischen Artikeln (Tags, Autoren) als Many-to-Many Verknüpfungstabellen modelliert werden?,m2m_relation normalization
26,3,Müssen Zugriffrechte (ACLs) auf Zeilenebene (Row-Level Security) durchgesetzt werden?,rls security_policy
27,3,Ist eine optimistische Sperrung (Optimistic Locking) für gleichzeitige Edits ausreichend?,optimistic_locking version_column
28,3,Sollen Medien-Metadaten getrennt von den Binärdaten (File-System/S3) gespeichert werden?,metadata_separation external_storage
29,3,Erfordert die Mehrsprachigkeit separate Spalten oder eine Übersetzungstabelle (Translation Table)?,localization translation_table
30,3,Müssen Workflow-Statusübergänge durch Constraints oder State-Machine-Logik validiert werden?,check_constraints state_validation
31,4,Ist eine Adjazenzliste oder eine native Graph-Speicherung für die Beziehungen effizienter?,adjacency_list native_graph
32,4,Müssen Kanten (Beziehungen) eigene Eigenschaften (z.B. "befreundet seit") besitzen?,edge_properties property_graph
33,4,Erfordert die Traversierung von "Freunden von Freunden" rekursive CTEs oder Graph-Algorithmen?,recursive_cte graph_traversal
34,4,Sollen Feeds durch "Fan-Out on Write" in User-Timelines vorbrechnet werden?,fan_out pre_computation
35,4,Müssen bidirektionale Beziehungen als ein oder zwei Datensätze gespeichert werden?,directed_edges undirected
36,4,Erfordert die Community-Erkennung komplexe analytische Graph-Algorithmen (z.B. PageRank)?,graph_analytics pagerank
37,4,Sollen "Super-Nodes" (Influencer) speziell partitioniert werden, um Hotspots zu vermeiden?,partitioning hotspot_mitigation
38,4,Ist eine Denormalisierung von User-Profilen in den Kanten für schnellere Abfragen sinnvoll?,denormalization edge_caching
39,4,Müssen Sichtbarkeitsregeln (Privacy) dynamisch im Query-Pfad ausgewertet werden?,dynamic_filtering privacy_rules
40,4,Sollen kürzeste Pfade zwischen Nutzern in Echtzeit berechnet werden?,shortest_path pathfinding
41,5,Erfordert das Datenmodell eine strikte Trennung von identifizierenden Daten (PII) und medizinischen Daten?,pseudonymization data_separation
42,5,Müssen Audit-Logs in einer unveränderlichen "Append-Only" Tabelle geführt werden?,append_only ledger
43,5,Sollen medizinische Befunde (HL7/FHIR) als strukturierte JSONB-Objekte gespeichert werden?,jsonb fhir_structure
44,5,Erfordert die Historie eine bitemporale Modellierung (Gültigkeitszeit vs. Transaktionszeit)?,bitemporal_data validity_time
45,5,Müssen Zugriffsrichtlinien (Consent) als komplexe Prädikate in Views oder RLS abgebildet werden?,complex_policies views
46,5,Sollen Bilddaten (DICOM) via Referenz und Metadaten-Tabelle eingebunden werden?,external_reference metadata
47,5,Ist eine Verschlüsselung einzelner Spalten (Column-Level Encryption) notwendig?,encryption crypto_functions
48,5,Müssen Laborwerte für Trendanalysen in einem spaltenorientierten Format vorliegen?,columnar_store analytics
49,5,Erfordert die Interoperabilität Mapping-Tabellen zu Standard-Katalogen (ICD-10, SNOMED)?,mapping_tables standards
50,5,Sollen Datenarchivierungen auf schreibgeschützte Tablespaces ausgelagert werden?,tablespaces archiving
51,6,Erfordert die Bestandsführung eine pessimistische Sperrung (Row-Locking) zur Vermeidung von Überbuchungen?,pessimistic_locking concurrency
52,6,Sollen Lagerhierarchien (Lager -> Gang -> Regal -> Fach) rekursiv modelliert werden?,recursive_model hierarchy
53,6,Müssen Geokoordinaten für Umkreissuchen (Nearest Neighbor) indiziert werden?,gist_index spatial_query
54,6,Erfordert die Rückverfolgbarkeit eine lückenlose Event-Sourcing-Tabelle aller Warenbewegungen?,event_sourcing audit_log
55,6,Sollen Lieferantenkataloge als externe Tabellen (Foreign Data Wrappers) eingebunden werden?,fdw external_data
56,6,Müssen Prognosemodelle direkt auf den operativen Daten via Stored Procedures laufen?,in_db_processing stored_proc
57,6,Ist eine Partitionierung der Bewegungsdaten nach Zeit (Monat/Jahr) für die Performance nötig?,time_partitioning performance
58,6,Sollen Transportrouten als Graphenstruktur (Knoten = Orte, Kanten = Wege) gespeichert werden?,graph_model routing
59,6,Müssen Offline-Scans via Replikation und Konfliktauflösung synchronisiert werden?,replication conflict_resolution
60,6,Erfordert das Chargenmanagement Constraints für eindeutige Chargennummern pro Produkt?,unique_constraints integrity
61,7,Erfordert die Vertragsverwaltung "Validity Period" Datentypen (Range Types) für Zeiträume?,range_types temporal
62,7,Sollen Hierarchien (Portfolio -> Objekt) über Fremdschlüssel oder Nested Sets abgebildet werden?,foreign_keys nested_sets
63,7,Müssen wiederkehrende Zahlungen durch Datenbank-Jobs (Scheduler) generiert werden?,db_scheduler automation
64,7,Erfordert die Nebenkostenabrechnung komplexe Berechnungslogik in Views oder Functions?,computed_columns functions
65,7,Sollen Dokumente (Verträge) als BLOBs oder Dateipfade mit Metadaten gespeichert werden?,blob_vs_path metadata
66,7,Müssen Statusänderungen von Tickets in einer State-History-Tabelle protokolliert werden?,history_table auditing
67,7,Erfordert die Mandantenfähigkeit separate Schemata oder eine Tenant-ID Spalte?,multi_tenancy schema_separation
68,7,Sollen Geodaten der Immobilien für Kartenvisualisierungen indiziert werden?,spatial_index visualization
69,7,Müssen Finanzdaten für den Export in temporären Staging-Tabellen aufbereitet werden?,staging_tables etl
70,7,Erfordert die Suche nach Ausstattungsmerkmalen eine EAV-Struktur oder JSON-Arrays?,eav json_array
71,8,Erfordert das Leaderboard eine "Sorted Set" Datenstruktur für O(log N) Ranglisten-Updates?,sorted_set ranking_algo
72,8,Sollen Spieler-Sessions in einem In-Memory Key-Value Store für minimale Latenz liegen?,in_memory key_value
73,8,Müssen Inventar-Transaktionen (Item-Tausch) atomar und konsistent (ACID) sein?,acid atomicity
74,8,Erfordert das Matchmaking komplexe Abfragen auf dynamischen Spieler-Attributen (JSON)?,json_query dynamic_attributes
75,8,Sollen Chat-Logs in einer Wide-Column Store mit Time-To-Live (TTL) gespeichert werden?,wide_column ttl
76,8,Müssen Spielzustände asynchron auf die Festplatte (Snapshotting) persistiert werden?,persistence snapshotting
77,8,Erfordert die Skalierung ein Sharding der Spielerdaten basierend auf der User-ID?,sharding horizontal_scale
78,8,Sollen Events für Analysen in einen Append-Only Stream geschrieben werden?,append_only stream
79,8,Müssen globale Bestenlisten über Regionen hinweg repliziert werden (CRDTs)?,replication crdt
80,8,Erfordert die Item-Definition ein schema-loses Format für schnelle Updates?,schemaless flexibility
81,9,Erfordert das Ledger-Design Double-Entry-Bookkeeping Constraints auf Tabellenebene?,constraints double_entry
82,9,Müssen Kontostände durch pessimistisches Locking vor Race Conditions geschützt werden?,pessimistic_locking concurrency
83,9,Sollen Transaktionshistorien auf unveränderlichen WORM-Speichern (Write Once Read Many) liegen?,worm_storage immutability
84,9,Erfordert die Betrugserkennung eine Echtzeit-Analyse von Datenströmen (Stream Processing)?,stream_processing realtime
85,9,Müssen Währungsbeträge als DECIMAL/NUMERIC Typen gespeichert werden, um Rundungsfehler zu vermeiden?,decimal_type precision
86,9,Sollen Marktdaten in partitionierten Zeitreihen-Tabellen für Analysen liegen?,partitioning time_series
87,9,Erfordert die Konsistenz über Microservices hinweg ein Two-Phase-Commit (2PC) Protokoll?,2pc distributed_tx
88,9,Müssen regulatorische Reports auf Read-Replicas generiert werden, um die Master-DB zu entlasten?,read_replicas load_balancing
89,9,Sollen Kundenprofile mit externen Bonitätsdaten in einer NoSQL-Struktur angereichert werden?,nosql enrichment
90,9,Erfordert das Audit-Log eine kryptographische Verkettung (Blockchain-Ansatz) der Einträge?,crypto_chaining integrity
91,10,Erfordert der Vektor-Index eine HNSW-Struktur für schnelle Approximate Nearest Neighbor (ANN) Suche?,hnsw ann_search
92,10,Sollen Metadaten-Filter (Tags) als Pre-Filtering oder Post-Filtering auf den Vektor-Index angewendet werden?,filtering hybrid_search
93,10,Müssen Dokument-Chunks und ihre Embeddings in derselben oder getrennten Tabellen liegen?,data_locality normalization
94,10,Erfordert die semantische Suche eine Speicherung der Embeddings als Array-Typ (z.B. vector(1536))?,vector_type embedding_storage
95,10,Sollen Beziehungen zwischen Chunks (z.B. "nächstes Kapitel") als Graphenkanten modelliert werden?,graph_rag linking
96,10,Müssen alte Embeddings bei Modell-Updates effizient re-indiziert oder ausgetauscht werden?,reindexing bulk_update
97,10,Erfordert die Skalierung eine Partitionierung des Vektor-Index nach Themen oder Mandanten?,partitioning scalability
98,10,Sollen Originaltexte für das Reranking direkt im Datenbank-Cluster verfügbar sein?,retrieval reranking
99,10,Müssen hybride Suchanfragen (Keyword + Vektor) durch einen kombinierten Index unterstützt werden?,hybrid_index bm25_vector
100,10,Erfordert die Deduplizierung von Inhalten einen LSH (Locality Sensitive Hashing) Index?,lsh deduplication
